nom,prix,website,source,date_scraped,category,promotion
Sharp SuperSteam+ Smart Superheated Steam and Convection Built-In Wall Oven (SSC2489DS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-03 20:07:23,steam-ovens,
Supersteam+ Superheated Steam and Convection Built-in Wall Oven (SSC3088AS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-03 20:07:23,steam-ovens,
Sharp Superheated Steam Countertop Oven (SSC0586DS),199.0,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-03 20:07:23,steam-ovens,
Stainless Steel European Convection Built-In Double Wall Oven (SWB3062GS),3199.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-03 20:07:23,traditional-convection-wall-ovens,
Stainless Steel European Convection Built-In Single Wall Oven (SWA3062GS),2299.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-03 20:07:23,traditional-convection-wall-ovens,
Stainless Steel European Convection Built-In Double Wall Oven (SWB3052DS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-03 20:07:23,traditional-convection-wall-ovens,
24 in. Stainless Steel European Convection Built-In Single Wall Oven (SWA2450GS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-03 20:07:23,traditional-convection-wall-ovens,
Stainless Steel European Convection Built-In Single Wall Oven (SWA3052DS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-03 20:07:23,traditional-convection-wall-ovens,
"36 in. width Induction Cooktop, European Mirror Finish Made with Premium SCHOTT Glass (SDH3652DB)",1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-03 20:07:23,induction-cooktops,
Sharp 30 in. Induction Cooktop with Side Accessories (SCH3043GB),1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-03 20:07:23,induction-cooktops,
Sharp 24 in. Induction Cooktop with Side Accessories (SCH2443GB),1199.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-03 20:07:23,induction-cooktops,
"30 in. width Induction Cooktop, European Mirror Finish Made with Premium SCHOTT Glass (SDH3042DB)",999.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-03 20:07:23,induction-cooktops,
24 in. Drop-In Radiant Cooktop with Side Accessories  (SCR2442FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-03 20:07:23,induction-cooktops,
30 in. Drop-In Radiant Cooktop with Side Accessories  (SCR3042FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-03 20:07:23,induction-cooktops,
30 in. Drop-In Radiant Cooktop (SCR3041GB),649.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-03 20:07:23,induction-cooktops,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Extra Large Rooms (KCP110UW),559.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-03 20:07:23,air-purifiers,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KCP70UW),469.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-03 20:07:23,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KC860U),449.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-03 20:07:23,air-purifiers,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA for Extra Large Rooms (FXJ80UW),399.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-03 20:07:23,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Medium Rooms (KC850U),349.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-03 20:07:23,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Large Rooms (FPA80UW),249.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-03 20:07:23,air-purifiers,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Medium Rooms (FPK50UW),129.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-03 20:07:23,air-purifiers,
Sharp True HEPA Air Purifier with Express Clean for Small Rooms (FPF30UH),99.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-03 20:07:23,air-purifiers,
24 in. Slide-In Smart 42 dB Dishwasher (SDW6888JS),799.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-03 20:07:23,dishwashers,
24 in. Slide-In Smart 45 dB Dishwasher (SDW6767HS),649.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-03 20:07:23,dishwashers,
24 in. Slide-In Stainless Steel 45 dB Dishwasher (SDW6757ES),629.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-03 20:07:23,dishwashers,
Sharp 24 in. Stainless Steel Hybrid 52dB Dishwasher (SDW6504MS),599.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-03 20:07:23,dishwashers,
24 in. Slide-In Stainless Steel Pocket Handle 45 dB Dishwasher (SDW6747GS),549.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-03 20:07:23,dishwashers,
24 in. Slide-In Stainless Steel Hybrid 49 dB Dishwasher (SDW6506JS),479.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-03 20:07:23,dishwashers,
Sharp French 4-Door Counter-Depth Refrigerator with Water Dispenser (SJG2254FS),3299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-03 20:07:23,refrigerators,
Sharp French 3-Door Refrigerator with Water Dispenser (SJF2955KS),2999.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-03 20:07:23,refrigerators,
Sharp French 4-Door Counter-Depth Refrigerator (SJG2351FS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-03 20:07:23,refrigerators,
Sharp 24 in. Bottom-Freezer Counter-Depth Refrigerator (SJB1255GS),1299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-03 20:07:23,refrigerators,
Allstate 3 Years (For Major Appliances Under $1000),89.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Mora 22.3 Cu.Ft Bottom Freezer Refrigerator with Installed Ice Maker,879.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
"Iceman 6L Mirrored Beauty Mini Fridge with LED Lighting, Heats & Cools",39.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Mora 26 Cu.Ft 4 Door French Door Refrigerator with Ice & Water Dispenser,1549.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
LG 27 cu. ft. Smart Counter-Depth MAX French Door Refrigerator,1799.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Whirlpool 28 cu. ft. Side-by-Side Refrigerator with Exterior Ice and Water Dispenser,1299.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Allstate 3 Years (For Major Appliances $1000 to $2000),119.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Whirlpool 18 cu. ft. Top Freezer Refrigerator with LED Lighting,649.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,January Savings
Samsung 23 cu. ft. Counter Depth 4-Door French Door Refrigerator with Beverage Center in Stainless Steel,2299.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Whirlpool 20 cu. ft. Top Freezer Refrigerator with Frameless Glass Shelves,749.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
LG 29 cu. ft. Smart InstaView Standard-Depth MAX 4-Door French Door Refrigerator with Full-Convert Drawer,1999.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,January Savings
LG 29 cu. ft. French Door Refrigerator with Slim Design Water Dispenser,1299.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
LG 26 cu. ft. Smart Counter-Depth MAX French Door Refrigerator,1899.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Whirlpool 19.2 cu. ft. Counter Depth 4 Door Refrigerator with Easy Shelves,1449.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,January Savings
Samsung 23 cu. ft. Bespoke Counter Depth 4-Door French Door Refrigerator with Beverage Center,2349.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Samsung 29 cu. ft. Bespoke 4-Door French Door Refrigerator with Family Hub,2899.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Allstate 3 Years (For Major Appliances Above $2000),159.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
GE 21.9 Cu. Ft. Top-Freezer Refrigerator,999.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Frigidaire 20.0 cu. ft. Top Freezer Refrigerator,699.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
LG 31.7 cu. ft. Standard Depth MAX Refrigerator with Internal Water Dispenser,1799.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Samsung 28 cu. ft. Smart Side-by-Side Refrigerator,1049.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,January Savings
Maytag 25 cu. ft. Side-by-Side Refrigerator with Exterior Ice and Water Dispenser,1149.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,January Savings
Samsung 29 cu. ft. Bespoke 4-Door French Door Smart Refrigerator with Beverage Center,2249.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Samsung 27.4 cu. ft. Large Capacity Side by Side Refrigerator,1199.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,
Whirlpool 25 cu. ft. Large Side-by-Side Refrigerator with Deli Drawer,1149.99,costco.com,https://www.costco.com/refrigerators.html,2025-01-03 20:07:23,refrigerators,January Savings
Whirlpool 25 cu. ft. French Door Refrigerator and Large Capacity Dishwasher with 3rd Rack Kitchen Package,2549.98,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
Samsung 4-piece ELECTRIC Kitchen Package with Counter Depth Refrigerator,4999.96,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
Samsung 4-piece ELECTRIC Kitchen Package with Full Depth Refrigerator,4899.96,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
Samsung 4-piece GAS Kitchen Package with Counter Depth Refrigerator,5399.96,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
Samsung 4-piece GAS Kitchen Package with Full Depth Refrigerator,5299.96,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
ZLINE 5-piece 30” Dual Fuel Range Kitchen Package with 21.6 cu. ft. French Door Refrigerator,7999.99,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
ZLINE 5-piece 36” Dual Fuel Range Kitchen Package with 21.6 cu. ft. French Door Refrigerator,8499.99,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
ZLINE 5-piece 48” Dual Fuel Range Kitchen Package with 21.6 cu. ft. French Door Refrigerator,10499.99,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
Allstate 3 Years (For Kitchen Suites Under $2000),174.99,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
Allstate 3 Years (For Kitchen Suites $2000 to $4000),299.99,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
Allstate 3 Years (For Kitchen Suites Above $4000),399.99,costco.com,https://www.costco.com/kitchen-suites.html,2025-01-03 20:07:23,kitchen-suites,
Café 1.7 cu. ft. Convection Over-the-Range Microwave Oven,899.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Bosch 1.9 cu. ft. Over-the-Range Convection Microwave,949.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
KitchenAid 1.1 cu. ft. Multifunction Over-the-Range Microwave Oven with Flush Built-In Design and Air Fry Mode,899.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Café 2.1 cu. ft. Over-the-Range Microwave Oven,749.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
"GE Profile 1.7 cu. ft. Convection Over-the-Range Microwave Oven with Air-Fry, Sensor Cooking",699.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Samsung 1.7 cu. ft. Capacity Smart Over-the-Range Microwave with Convection and Slim Fry,679.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
GE Profile 2.1 Cu. Ft. Over-the-Range Sensor Microwave Oven in Stainless Steel,649.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
LG 1.7 cu. ft. Smart Wifi Enabled Over-the-Range Convection Microwave Oven with Air Fry,599.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
LG 2.1 cu. ft. Wifi Enabled Over-the-Range Microwave Oven with EasyClean,599.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Samsung Bespoke Smart 2.1 cu. ft. Over-the-Range Microwave Wifi & LCD Display,579.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Samsung 1.1 cu. ft. Smart SLIM Over-the-Range Microwave Wifi and Voice Control Features,579.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Samsung 2.1 cu. ft. Over-the-Range Microwave Wifi and SmartThings,479.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
GE Profile 2.1 cu. ft. Over-the-Range Sensor Microwave Oven with Auto Cook and Steam Cook,529.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Maytag 1.1 cu. ft. Flush Design Over the Range Microwave,499.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
LG 1.8 cu. ft. Smart Wifi Enabled Over-the-Range Microwave Oven with EasyClean,399.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
LG 2.0 cu. ft. Smart Wifi Enabled Over-the-Range Microwave Oven with EasyClean,449.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
GE 1.9 cu. ft. Over-the-Range Sensor Microwave Oven with Easy Clean Interior,399.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Whirlpool 1.9 cu. ft. Over-The-Range Microwave with Sensor Cooking,379.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
GE 1.6 cu. ft. Over-the-Range Microwave Oven with Cooktop Lighting and 300-CFM Exhaust Fan,349.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Panasonic 1.3 cu. ft. 4-in-1 Countertop Microwave,249.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
"Samsung 1.9 cu. ft. Countertop Microwave with Sensor Cooking, Stainless Steel",199.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Panasonic 1.6 cu. ft. Countertop Microwave Oven,189.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Panasonic 1.3 cu.ft. Countertop Microwave Oven in Stainless Steel,159.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Midea 0.9 cu. ft. Countertop Microwave Oven,79.99,costco.com,https://www.costco.com/microwaves.html,2025-01-03 20:07:23,microwaves,
Frigidaire ELECTRIC Washer/Dryer Laundry Center - 3.9 cu. ft. Washer and 5.5 cu. ft. Dryer,1099.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
LG 2.4 cu. ft. Wifi Enabled Compact Front Load All-In-One Washer/Dryer Combo with Built-In Intelligence,1799.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
LG 6.0 cu. ft. Single Door Refrigerator with Inverter Compressor and Pocket Handle in Platinum,389.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
Danby Dual Door 3.1 cu. ft. Compact Refrigerator/Freezer,219.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
GE Unitizedmaker 3.8 cu. ft. Washer and 5.9 cu. ft. ELECTRIC Dryer,1299.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
GE 2.4 cu. ft. High-Efficiency Ventless ELECTRIC All-in-One Washer Dryer,1349.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
GE Unitizedmaker 2.3 cu. ft. Washer and 4.4 cu. ft. ELECTRIC Dryer,1299.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
LG Styler Smart Wifi enabled Steam Closet with TrueSteam and Moving Hangers,1479.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
Whirlpool 19.2 cu. ft. Top Freezer Refrigerator with LED Interior Lighting,849.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
GE Unitizedmaker 3.8 cu. ft. Washer and 5.9 cu. ft. GAS Dryer,1399.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
Frigidaire GAS Washer/Dryer Laundry Center 3.9 cu. ft Washer and 5.5 cu. ft. Dryer,1199.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
Haier 16.8 Cu. Ft. Counter-Depth Quad Door Refrigerator,1699.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
Whirlpool 20 cu. ft. French Door Refrigerator with FreshFlow,1899.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
Whirlpool 3.5 cu ft. Washer and 5.9 cu. ft. Dryer ELECTRIC Laundry Center,1379.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
GE Unitizedmaker 2.3 cu. ft. Washer and 4.4 cu. ft. GAS Dryer,1349.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
Whirlpool 22 cu. ft. Bottom-Freezer Refrigerator with Accu-Chill™ Temperature Management System,1499.99,costco.com,https://www.costco.com/small-space-appliances.html,2025-01-03 20:07:23,small-appliances,
Hisense 13.6 cu. ft. Garage Ready Frost Free Convertible Upright Freezer,499.99,costco.com,https://www.costco.com/freezers-ice-makers.html,2025-01-03 20:07:23,freezers-ice-makers,
